id,name,description
40383737,LOMMARP,Cabinet
40434322,VOXLÖV,Table
80393616,HEKTAR,Lamp
30496339,KRYSSMAST,Table lamp
39328775,TROFAST,Toy storage
10201673,SUNDVIK,Kids Table
60196358,SUNDVIK,Kids Chair
